GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
duplicate-checking,default,ReadTxt,6,48,1,5,3,11,2,3,1,1
duplicate-checking,default,CalSimilarity,29,77,5,7,11,20,5,6,2,3
duplicate-checking,default,Hash,5,184,1,17,1,31,1,12,0,4
duplicate-checking,default,Main,7,52,2,6,2,13,3,3,1,1
